Dispatch_ID,GPU_ID,Queue_ID,PID,TID,Grid_Size,Workgroup_Size,LDS_Per_Workgroup,Scratch_Per_Workitem,Arch_VGPR,Accum_VGPR,SGPR,Wave_Size,Kernel_Name,Start_Timestamp,End_Timestamp,Correlation_ID,Kernel_ID,CPC_CPC_STAT_IDLE,CPC_CPC_TCIU_BUSY,SQ_INSTS,SQ_INSTS_VALU_FMA_F16,SQ_INSTS_VALU_MUL_F64,SQ_INSTS_VSKIPPED,SQ_LDS_IDX_ACTIVE,SQ_LEVEL_WAVES,SQ_ACCUM_PREV_HIRES,SQ_WAVES_SAVED,TA_BUFFER_READ_WAVEFRONTS_sum,TA_FLAT_WAVEFRONTS_sum,TCC_ALL_TC_OP_INV_EVICT_sum,TCC_ATOMIC_sum,TCC_REQ_sum,TCC_STREAMING_REQ_sum,TCP_ATOMIC_TAGCONFLICT_STALL_CYCLES_sum,TCP_TCC_UC_READ_REQ_sum,TCP_UTCL1_REQUEST_sum,TCP_UTCL1_TRANSLATION_MISS_sum
1146,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158457994437648,158457994479944,1147,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,687779928.0,687779928.0,0.0,0.0,262144.0,0.0,0.0,4198320.0,0.0,0.0,0.0,4194304.0,16376.0
1147,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158457994881054,158457994884341,1148,199,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1124148.0,1124148.0,0.0,2304.0,0.0,0.0,0.0,50896.0,0.0,0.0,0.0,69632.0,192.0
1148,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158457995275709,158457995318005,1149,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,691390408.0,691390408.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16376.0
1149,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158457995711938,158457995715266,1150,199,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1137200.0,1137200.0,0.0,2304.0,0.0,0.0,0.0,50928.0,0.0,0.0,0.0,69632.0,192.0
1150,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158457996106593,158457996148889,1151,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,687392492.0,687392492.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16376.0
1151,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158457996538092,158457996541299,1152,199,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1119460.0,1119460.0,0.0,2304.0,0.0,0.0,0.0,50800.0,0.0,0.0,0.0,69632.0,192.0
1152,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158457996928658,158457996970954,1153,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,683517496.0,683517496.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16378.0
1153,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158457997373507,158457997376794,1154,199,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1113488.0,1113488.0,0.0,2304.0,0.0,0.0,0.0,50848.0,0.0,0.0,0.0,69632.0,192.0
1154,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158457997772331,158457997814667,1155,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,688722312.0,688722312.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16373.0
1155,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158457998214615,158457998217982,1156,199,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1129780.0,1129780.0,0.0,2304.0,0.0,0.0,0.0,50960.0,0.0,0.0,0.0,69632.0,192.0
1156,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158457998606744,158457998649401,1157,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,687608732.0,687608732.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16374.0
1157,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158457999041330,158457999044577,1158,199,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1111236.0,1111236.0,0.0,2304.0,0.0,0.0,0.0,51024.0,0.0,0.0,0.0,69632.0,192.0
1158,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158457999427526,158457999470022,1159,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,692942592.0,692942592.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16371.0
1159,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158457999856980,158457999860387,1160,199,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1119712.0,1119712.0,0.0,2304.0,0.0,0.0,0.0,50768.0,0.0,0.0,0.0,69632.0,192.0
1160,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458000244178,158458000286354,1161,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,689913084.0,689913084.0,0.0,0.0,262144.0,0.0,0.0,4198320.0,0.0,0.0,0.0,4194304.0,16378.0
1161,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158458000666857,158458000670144,1162,199,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1132404.0,1132404.0,0.0,2304.0,0.0,0.0,0.0,50800.0,0.0,0.0,0.0,69632.0,192.0
1162,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458001068127,158458001110423,1163,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,687686720.0,687686720.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16382.0
1163,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158458001506401,158458001509889,1164,199,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1136868.0,1136868.0,0.0,2304.0,0.0,0.0,0.0,50864.0,0.0,0.0,0.0,69632.0,192.0
1164,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458001896766,158458001939303,1165,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,689449196.0,689449196.0,0.0,0.0,262144.0,0.0,0.0,4198320.0,0.0,0.0,0.0,4194304.0,16379.0
1165,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158458002327663,158458002331031,1166,199,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1127932.0,1127932.0,0.0,2304.0,0.0,0.0,0.0,50896.0,0.0,0.0,0.0,69632.0,192.0
1166,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458002713338,158458002755514,1167,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,685099488.0,685099488.0,0.0,0.0,262144.0,0.0,0.0,4198320.0,0.0,0.0,0.0,4194304.0,16377.0
1167,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158458003137861,158458003141189,1168,199,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1125196.0,1125196.0,0.0,2304.0,0.0,0.0,0.0,50864.0,0.0,0.0,0.0,69632.0,192.0
1168,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458003536966,158458003579182,1169,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,687457896.0,687457896.0,0.0,0.0,262144.0,0.0,0.0,4198320.0,0.0,0.0,0.0,4194304.0,16376.0
1169,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158458003974118,158458003977445,1170,199,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1083428.0,1083428.0,0.0,2304.0,0.0,0.0,0.0,50874.0,0.0,0.0,0.0,69632.0,192.0
1170,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458004371660,158458004413795,1171,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,689367744.0,689367744.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16375.0
1171,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158458004806365,158458004809733,1172,199,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1142868.0,1142868.0,0.0,2304.0,0.0,0.0,0.0,51040.0,0.0,0.0,0.0,69632.0,192.0
1172,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458005191920,158458005234096,1173,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,688106620.0,688106620.0,0.0,0.0,262144.0,0.0,0.0,4198320.0,0.0,0.0,0.0,4194304.0,16375.0
1173,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158458005614959,158458005618367,1174,199,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1127960.0,1127960.0,0.0,2304.0,0.0,0.0,0.0,50896.0,0.0,0.0,0.0,69632.0,192.0
1174,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458005992897,158458006035193,1175,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,684843868.0,684843868.0,0.0,0.0,262144.0,0.0,0.0,4198320.0,0.0,0.0,0.0,4194304.0,16380.0
1175,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158458006428805,158458006432093,1176,199,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1133052.0,1133052.0,0.0,2304.0,0.0,0.0,0.0,50960.0,0.0,0.0,0.0,69632.0,192.0
1176,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458006820173,158458006862589,1177,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,688688820.0,688688820.0,0.0,0.0,262144.0,0.0,0.0,4198320.0,0.0,0.0,0.0,4194304.0,16376.0
1177,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158458007245337,158458007248705,1178,199,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1121708.0,1121708.0,0.0,2304.0,0.0,0.0,0.0,50848.0,0.0,0.0,0.0,69632.0,192.0
1178,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458007627364,158458007669780,1179,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,686492060.0,686492060.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16378.0
1179,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158458008052288,158458008055575,1180,199,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1105568.0,1105568.0,0.0,2304.0,0.0,0.0,0.0,50672.0,0.0,0.0,0.0,69632.0,192.0
1180,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458008449348,158458008491885,1181,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,689087548.0,689087548.0,0.0,0.0,262144.0,0.0,0.0,4198320.0,0.0,0.0,0.0,4194304.0,16379.0
1181,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158458008882811,158458008886099,1182,199,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1121684.0,1121684.0,0.0,2304.0,0.0,0.0,0.0,50816.0,0.0,0.0,0.0,69632.0,192.0
1182,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458009272255,158458009314751,1183,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,692195128.0,692195128.0,0.0,0.0,262144.0,0.0,0.0,4198320.0,0.0,0.0,0.0,4194304.0,16378.0
1183,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158458009694172,158458009697499,1184,199,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1119416.0,1119416.0,0.0,2304.0,0.0,0.0,0.0,50582.0,0.0,0.0,0.0,69632.0,192.0
1184,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458010074755,158458010116890,1185,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,688590452.0,688590452.0,0.0,0.0,262144.0,0.0,0.0,4198320.0,0.0,0.0,0.0,4194304.0,16375.0
1185,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158458010507055,158458010510303,1186,199,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1125376.0,1125376.0,0.0,2304.0,0.0,0.0,0.0,50704.0,0.0,0.0,0.0,69632.0,192.0
1186,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458010897381,158458010939877,1187,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,688195952.0,688195952.0,0.0,0.0,262144.0,0.0,0.0,4198320.0,0.0,0.0,0.0,4194304.0,16379.0
1187,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158458011321022,158458011324309,1188,199,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1103808.0,1103808.0,0.0,2304.0,0.0,0.0,0.0,50800.0,0.0,0.0,0.0,69632.0,192.0
1188,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458011704571,158458011746867,1189,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,690225648.0,690225648.0,0.0,0.0,262144.0,0.0,0.0,4198320.0,0.0,0.0,0.0,4194304.0,16373.0
1189,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158458012142685,158458012145973,1190,199,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1113560.0,1113560.0,0.0,2304.0,0.0,0.0,0.0,50896.0,0.0,0.0,0.0,69632.0,192.0
1190,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458012534093,158458012576549,1191,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,686489188.0,686489188.0,0.0,0.0,262144.0,0.0,0.0,4198320.0,0.0,0.0,0.0,4194304.0,16375.0
1191,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158458012947390,158458012950718,1192,199,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1154348.0,1154348.0,0.0,2304.0,0.0,0.0,0.0,50800.0,0.0,0.0,0.0,69632.0,192.0
1192,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458013332464,158458013374720,1193,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,687862944.0,687862944.0,0.0,0.0,262144.0,0.0,0.0,4198320.0,0.0,0.0,0.0,4194304.0,16379.0
1193,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158458013759633,158458013762960,1194,199,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1138792.0,1138792.0,0.0,2304.0,0.0,0.0,0.0,50752.0,0.0,0.0,0.0,69632.0,192.0
1194,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458014152644,158458014195381,1195,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,690991628.0,690991628.0,0.0,0.0,262144.0,0.0,0.0,4198320.0,0.0,0.0,0.0,4194304.0,16380.0
1195,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158458014575924,158458014579292,1196,199,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1140164.0,1140164.0,0.0,2304.0,0.0,0.0,0.0,50960.0,0.0,0.0,0.0,69632.0,192.0
1196,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458014965007,158458015007543,1197,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,688298396.0,688298396.0,0.0,0.0,262144.0,0.0,0.0,4198320.0,0.0,0.0,0.0,4194304.0,16380.0
1197,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158458015388487,158458015391815,1198,199,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1113760.0,1113760.0,0.0,2304.0,0.0,0.0,0.0,50736.0,0.0,0.0,0.0,69632.0,192.0
1198,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458015779775,158458015821750,1199,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,683707836.0,683707836.0,0.0,0.0,262144.0,0.0,0.0,4198320.0,0.0,0.0,0.0,4194304.0,16377.0
1199,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158458016202934,158458016206302,1200,199,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1139720.0,1139720.0,0.0,2304.0,0.0,0.0,0.0,50752.0,0.0,0.0,0.0,69632.0,192.0
1200,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458016585843,158458016628139,1201,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,689699128.0,689699128.0,0.0,0.0,262144.0,0.0,0.0,4198320.0,0.0,0.0,0.0,4194304.0,16381.0
1201,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158458017014014,158458017017221,1202,199,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1079256.0,1079256.0,0.0,2304.0,0.0,0.0,0.0,50954.0,0.0,0.0,0.0,69632.0,192.0
1202,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458017403698,158458017445673,1203,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,685811232.0,685811232.0,0.0,0.0,262144.0,0.0,0.0,4198320.0,0.0,0.0,0.0,4194304.0,16367.0
1203,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158458017829664,158458017832992,1204,199,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1143496.0,1143496.0,0.0,2304.0,0.0,0.0,0.0,50878.0,0.0,0.0,0.0,69632.0,192.0
1204,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458018207441,158458018250458,1205,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,690550396.0,690550396.0,0.0,0.0,262144.0,0.0,0.0,4198320.0,0.0,0.0,0.0,4194304.0,16381.0
1205,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158458018636775,158458018640182,1206,199,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1121788.0,1121788.0,0.0,2304.0,0.0,0.0,0.0,50768.0,0.0,0.0,0.0,69632.0,192.0
1206,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458019021247,158458019063703,1207,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,691874136.0,691874136.0,0.0,0.0,262144.0,0.0,0.0,4198320.0,0.0,0.0,0.0,4194304.0,16376.0
1207,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158458019441279,158458019444527,1208,199,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1108216.0,1108216.0,0.0,2304.0,0.0,0.0,0.0,50832.0,0.0,0.0,0.0,69632.0,192.0
1208,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458019829841,158458019871856,1209,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,687968804.0,687968804.0,0.0,0.0,262144.0,0.0,0.0,4198320.0,0.0,0.0,0.0,4194304.0,16376.0
1209,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158458020243539,158458020246907,1210,199,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1114404.0,1114404.0,0.0,2304.0,0.0,0.0,0.0,51024.0,0.0,0.0,0.0,69632.0,192.0
1210,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458020621436,158458020663772,1211,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,688809032.0,688809032.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16379.0
1211,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158458021038181,158458021041549,1212,199,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1117372.0,1117372.0,0.0,2304.0,0.0,0.0,0.0,50864.0,0.0,0.0,0.0,69632.0,192.0
1212,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458021418684,158458021461301,1213,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,689568716.0,689568716.0,0.0,0.0,262144.0,0.0,0.0,4198320.0,0.0,0.0,0.0,4194304.0,16375.0
1213,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158458021839399,158458021842766,1214,199,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1124532.0,1124532.0,0.0,2304.0,0.0,0.0,0.0,50832.0,0.0,0.0,0.0,69632.0,192.0
1214,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458022220222,158458022262959,1215,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,688040724.0,688040724.0,0.0,0.0,262144.0,0.0,0.0,4198320.0,0.0,0.0,0.0,4194304.0,16381.0
1215,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158458022641939,158458022645266,1216,199,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1132208.0,1132208.0,0.0,2304.0,0.0,0.0,0.0,50944.0,0.0,0.0,0.0,69632.0,192.0
1216,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458023020437,158458023062493,1217,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,685024668.0,685024668.0,0.0,0.0,262144.0,0.0,0.0,4198320.0,0.0,0.0,0.0,4194304.0,16376.0
1217,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158458023441392,158458023444639,1218,199,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1111480.0,1111480.0,0.0,2304.0,0.0,0.0,0.0,50688.0,0.0,0.0,0.0,69632.0,192.0
1218,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458023822296,158458023864672,1219,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,688019392.0,688019392.0,0.0,0.0,262144.0,0.0,0.0,4198320.0,0.0,0.0,0.0,4194304.0,16378.0
1219,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158458024245937,158458024249264,1220,199,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1115292.0,1115292.0,0.0,2304.0,0.0,0.0,0.0,51008.0,0.0,0.0,0.0,69632.0,192.0
